from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:27:02.766000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-15 22:03:36.418000-08:00,status_change,2022-01-04 07:27:02.766000-08:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-09-28 09:24:52.691000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2022-09-28 09:01:53.573000-07:00,status_change,2022-09-28 09:01:53.573000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000-07:00,status_change,2021-09-24 20:04:24.145000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-22 18:52:51.388000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000-07:00,status_change,2021-09-23 10:53:43.513000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
