from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,release_version,control_date
Open,Resolved,CART-987,2022-01-04 07:27:02.766000-08:00,Story,CART,CART-418,2.2 Community Release,2021-11-15 22:03:36.418000-08:00,status_change,,2022-01-04 07:27:02.766000-08:00
Open,To Do,CART-983,2022-09-28 09:01:53.573000-07:00,Story,CART,CART-991,2.4 Community Release,2021-09-28 09:24:52.691000-07:00,status_change,,2022-09-28 09:01:53.573000-07:00
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000-07:00,Story,CART,CART-418,2.0 Community Release,2021-09-23 10:53:43.513000-07:00,status_change,,2021-09-24 20:04:24.145000-07:00
Open,In Progress,CART-981,2021-09-23 10:53:43.513000-07:00,Story,CART,CART-418,2.0 Community Release,2021-09-22 18:52:51.388000-07:00,status_change,,2021-09-23 10:53:43.513000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-24 07:16:06.972000-07:00,status_change,,2021-08-31 13:21:52.460000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-16 09:24:03-07:00,status_change,,2021-08-24 07:16:06.972000-07:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,2.2 Community Release,2021-10-29 11:26:50.500000-07:00,status_change,,2022-01-13 06:43:25.312000-08:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,2.2 Community Release,2021-08-06 10:21:39-07:00,status_change,,2021-10-29 11:26:50.500000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-26 10:33:11.047000-07:00,status_change,,2021-09-21 13:28:50.303000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-12 11:27:14-07:00,status_change,,2021-08-26 10:33:11.047000-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-03 12:17:03-07:00,status_change,,2021-08-12 11:27:14-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,2.2 Community Release,2021-07-22 09:50:19-07:00,status_change,,2021-08-03 12:17:03-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,2.2 Community Release,2021-07-09 10:44:59-07:00,status_change,,2021-07-22 09:50:19-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,2.2 Community Release,2021-07-06 12:22:07-07:00,status_change,,2021-07-09 10:44:59-07:00
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000-08:00,Story,CART,CART-418,2.4 Community Release,2021-11-01 12:16:11.246000-07:00,status_change,,2021-12-27 09:21:47.986000-08:00
Open,In Progress,CART-972,2021-11-01 12:16:11.246000-07:00,Story,CART,CART-418,2.4 Community Release,2021-06-25 12:11:09-07:00,status_change,,2021-11-01 12:16:11.246000-07:00
In Review,Resolved,CART-970,2021-07-09 09:40:17-07:00,Story,CART,CART-622,Network Stack improvement,2021-05-26 13:53:44-07:00,status_change,,2021-07-09 09:40:17-07:00
Open,In Review,CART-970,2021-05-26 13:53:44-07:00,Story,CART,CART-622,Network Stack improvement,2021-05-26 13:35:59-07:00,status_change,,2021-05-26 13:53:44-07:00
Open,Resolved,CART-966,2022-06-24 11:43:34.744000-07:00,Story,CART,CART-415,2.4 Community Release,2021-05-05 09:28:59-07:00,status_change,,2022-06-24 11:43:34.744000-07:00
In Review,Resolved,CART-964,2021-04-28 10:01:45-07:00,Story,CART,CART-418,2.0 Community Release,2021-04-26 10:28:32-07:00,status_change,,2021-04-28 10:01:45-07:00
Open,In Review,CART-964,2021-04-26 10:28:32-07:00,Story,CART,CART-418,2.0 Community Release,2021-04-13 05:50:15-07:00,status_change,,2021-04-26 10:28:32-07:00
In Review,Resolved,CART-963,2021-07-19 19:57:52-07:00,Story,CART,CART-415,2.0 Community Release,2021-04-26 10:32:57-07:00,status_change,,2021-07-19 19:57:52-07:00
Open,In Review,CART-963,2021-04-26 10:32:57-07:00,Story,CART,CART-415,2.0 Community Release,2021-04-02 09:47:00-07:00,status_change,,2021-04-26 10:32:57-07:00
In Review,Resolved,CART-959,2021-03-22 10:11:00-07:00,Story,CART,CART-415,2.0 Community Release,2021-03-19 09:16:28-07:00,status_change,,2021-03-22 10:11:00-07:00
Open,In Review,CART-959,2021-03-19 09:16:28-07:00,Story,CART,CART-415,2.0 Community Release,2021-03-18 23:49:47-07:00,status_change,,2021-03-19 09:16:28-07:00
In Progress,Resolved,CART-952,2021-09-13 10:11:40.026000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-03 11:13:10-07:00,status_change,,2021-09-13 10:11:40.026000-07:00
Blocked,In Progress,CART-952,2021-08-03 11:13:10-07:00,Story,CART,CART-647,2.2 Community Release,2021-07-27 13:51:58-07:00,status_change,,2021-08-03 11:13:10-07:00
In Progress,Blocked,CART-952,2021-07-27 13:51:58-07:00,Story,CART,CART-647,2.2 Community Release,2021-02-23 13:01:43-08:00,status_change,,2021-07-27 13:51:58-07:00
To Do,In Progress,CART-952,2021-02-23 13:01:43-08:00,Story,CART,CART-647,2.2 Community Release,2021-02-19 07:40:25-08:00,status_change,,2021-02-23 13:01:43-08:00
Open,To Do,CART-952,2021-02-19 07:40:25-08:00,Story,CART,CART-647,2.2 Community Release,2021-02-18 09:08:16-08:00,status_change,,2021-02-19 07:40:25-08:00
In Progress,Resolved,CART-951,2021-03-19 11:35:56-07:00,Story,CART,CART-415,2.0 Community Release,2021-02-17 13:36:54-08:00,status_change,,2021-03-19 11:35:56-07:00
Open,In Progress,CART-951,2021-02-17 13:36:54-08:00,Story,CART,CART-415,2.0 Community Release,2021-02-17 06:20:56-08:00,status_change,,2021-02-17 13:36:54-08:00
In Progress,Resolved,CART-944,2021-02-26 00:12:53-08:00,Story,CART,CART-415,2.0 Community Release,2021-02-16 06:44:01-08:00,status_change,,2021-02-26 00:12:53-08:00
Open,In Progress,CART-944,2021-02-16 06:44:01-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-27 13:34:06-08:00,status_change,,2021-02-16 06:44:01-08:00
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000-07:00,Story,CART,CART-647,2.2 Community Release,2021-08-02 10:25:56-07:00,status_change,,2021-11-01 12:17:36.993000-07:00
In Progress,Blocked,CART-942,2021-08-02 10:25:56-07:00,Story,CART,CART-647,2.2 Community Release,2021-07-13 13:51:56-07:00,status_change,,2021-08-02 10:25:56-07:00
Blocked,In Progress,CART-942,2021-07-13 13:51:56-07:00,Story,CART,CART-647,2.2 Community Release,2021-01-15 12:23:01-08:00,status_change,,2021-07-13 13:51:56-07:00
Open,Blocked,CART-942,2021-01-15 12:23:01-08:00,Story,CART,CART-647,2.2 Community Release,2021-01-15 12:11:31-08:00,status_change,,2021-01-15 12:23:01-08:00
In Review,Resolved,CART-936,2021-01-26 13:39:26-08:00,Story,CART,,1.2 Community Release,2021-01-22 11:12:51-08:00,status_change,,2021-01-26 13:39:26-08:00
In Progress,In Review,CART-936,2021-01-22 11:12:51-08:00,Story,CART,,1.2 Community Release,2021-01-07 09:46:34-08:00,status_change,,2021-01-22 11:12:51-08:00
Open,In Progress,CART-936,2021-01-07 09:46:34-08:00,Story,CART,,1.2 Community Release,2021-01-04 19:50:49-08:00,status_change,,2021-01-07 09:46:34-08:00
In Progress,Resolved,CART-933,2021-02-19 08:28:21-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-28 10:47:57-08:00,status_change,,2021-02-19 08:28:21-08:00
In Progress,In Progress,CART-933,2021-01-28 10:47:57-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-28 10:25:06-08:00,status_change,,2021-01-28 10:47:57-08:00
To Do,In Progress,CART-933,2021-01-28 10:25:06-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-28 10:10:35-08:00,status_change,,2021-01-28 10:25:06-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-28 10:07:24-08:00,status_change,,2021-01-28 10:10:35-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-26 09:28:27-08:00,status_change,,2021-01-28 10:07:24-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-26 09:22:15-08:00,status_change,,2021-01-26 09:28:27-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-22 11:25:01-08:00,status_change,,2021-01-26 09:22:15-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,2.0 Community Release,2021-01-08 10:21:57-08:00,status_change,,2021-01-22 11:25:01-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,2.0 Community Release,2020-12-16 12:01:04-08:00,status_change,,2021-01-08 10:21:57-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,Network Stack improvement,2020-12-16 05:36:32-08:00,status_change,,2022-01-28 07:32:07.182000-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,1.2 Community Release,2020-12-08 13:50:50-08:00,status_change,,2020-12-10 09:44:21-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,1.2 Community Release,2020-11-30 17:29:24-08:00,status_change,,2020-12-08 13:50:50-08:00
